Job Title,Company,Description,Minimum Qualification,Skills Required,Location,Work Type,Years of Experience,Department
ICT Senior Officer – Data Architect and Developer at United Nations Office for Project Services (UNOPS),United Nations Office for Project Services (UNOPS),"Functional Responsibilities:
Business and Systems Analysis
Implements and monitors projects involving feasibility studies, data and systems analysis improvement.
Provides assistance to clients, analyzing clients’ requirements and support in translating these into new data and analytics products; determines systems integration and linkage issues.
Analyzes and evaluates new technologies and makes suggestions to supervisors for their deployment.
Contribute to the development of detailed systems and other functional specifications and user documentation for major systems.
Development and Quality Assurance Support 
Organizes and performs unit and integrated testing, designing and utilizing test bases; assists users in acceptance testing.
Develops data models/databases, data warehouses and tools to integrate and store data from several sources. Support in designing and implementing ETL processes.
Maintains, upgrades or enhances existing user systems; troubleshoots and provides continuing user support, to include resolving difficult problems, advising on the use of new techniques, monitoring transactions to measure performance and continued effectiveness of assigned systems, etc. 
Ensures appropriate data security and access controls considering both local and wide area issues.
Creates visualizations and reports for requested projects using different Business Intelligence and reporting tools.
Documentation, Training, Maintenance and Support 
Develops training materials, operating and user manuals; trains staff in assigned systems consolidates disaster recovery plans and ensures appropriate planning and training of those responsible.
Other tasks and responsibilities relevant to the scope of work as assigned
Required
A first level university degree (Bachelor's degree or equivalent) preferably in Computer Science, Engineering or in a field related to the post description with 4 years of relevant experience OR
An Advanced university degree (Master’s degree or equivalent) preferably in Computer Science, Engineering or in a field related to the post description with 2 years of relevant experience is required experience is required.",,,,Unclear,"A first level university degree (Bachelor's degree or equivalent) preferably in Computer Science, Engineering or in a field related to the post description with 4 years of relevant experience OR",Uncategorized
Vacancies at Britam,Britam,"We are seeking an experienced Backend Developer to design, build, and maintain scalable APIs and services that power our applications. The ideal candidate has strong expertise in Spring boot, backend development, database design, and modern cloud infrastructure. You will collaborate closely with frontend developers, product managers, and DevOps engineers to deliver high-performance, secure, and reliable solutions.
Key Responsibilities:
Design, develop, and maintain APIs using spring boot and Go for internal and external applications.
Design and develop and enterprise grade application backend.
Optimize API performance by implementing caching, batching, and efficient query resolution.
Collaborate with frontend teams to ensure APIs meet business and user experience requirements.
Implement security best practices (authentication, authorization, rate-limiting, input validation).
Write clean, maintainable, and well-documented code following industry best practices.
Participate in code reviews, technical discussions, and architecture planning.
Monitor, debug, and improve the performance and reliability of backend services.
Knowledge, experience and qualifications required
Qualifications and Experience:
Bachelor’s degree in computer science, Information Technology, or related field.
Proven experience as a backend developer with Spring boot and Go in production environments.
Proficiency in Node.js, TypeScript, or similar backend languages.
Proficiency in Message queues (Azure Service Bus, Kafka) for async workflows
Strong knowledge of database technologies (PostgreSQL, MySQL, MongoDB, or similar).
Experience with API security, authentication (OAuth, JWT), and authorization patterns.
Familiarity with server frameworks (Apollo Server, Express.js, NestJS, etc.).
Experience with Git, CI/CD pipelines, Docker, Kubernetes, or cloud platforms (AWS, GCP, Azure).
Excellent problem-solving skills and ability to work in cross-functional teams.
go to method of application »","Knowledge, experience and qualifications required",Excellent problem-solving skills and ability to work in cross-functional teams.,,Unclear,"We are seeking an experienced Backend Developer to design, build, and maintain scalable APIs and services that power our applications. The ideal candidate has strong expertise in Spring boot, backend development, database design, and modern cloud infrastructure. You will collaborate closely with frontend developers, product managers, and DevOps engineers to deliver high-performance, secure, and reliable solutions.",Uncategorized
General Manager at CDL Human Resource,CDL Human Resource,"The General Manager will play a mission-critical role in stabilizing factory operations, securing working capital, ensuring seamless availability of raw materials, and driving the company’s turnaround and long-term sustainability.
Role Purpose
The GM will own the overall performance and day-to-day running of the business, covering Operations, Finance, Commercial, and Human Resources.
We are seeking a dynamic, hands-on leader who can:
Diagnose operational gaps
Stabilize production and working capital
Drive commercial performance with discipline and strategic clarity
Key Responsibilities
Operations & Production
Lead end-to-end factory operations across diapers, sanitary pads, tissue converting, and pulping.
Ensure consistent production planning, raw-material availability, and minimal downtime.
Implement SOPs, efficiency standards, and quality assurance across all SKUs.
Financial & Working Capital Management
Develop and execute working-capital recovery strategies.
Optimize cash flow and reduce operational bottlenecks.
Drive cost control across energy, chemicals, labour, logistics, and procurement.
Ensure financial discipline, reporting accuracy, and budgeting efficiency
Commercial & Market
Strengthen sales, distribution, and route-to-market execution.
Ensure product availability, timely order fulfilment, and stock health across regions.
Support channel development, pricing strategy, and market intelligence.
Monitor competitive activity and drive market share growth.
People & Culture
Lead and mentor all department heads and operational teams.
Build a performance-driven culture with accountability, professionalism, and respect.
Ensure compliance with HR policies, staff development, and fair employee management.
Strategic & Governance
Support the MD in business strategy execution, risk management, and compliance.
Maintain strong alignment with shareholders on business priorities and progress.
Requirements
Qualifications
Bachelor’s degree in Business, Engineering, Finance, Operations, or related field.
MBA or postgraduate qualification preferred.
Experience
Minimum 10 years’ experience in Financial management, FMCG manufacturing / factory management and commercial leadership roles.
Proven experience in business turnaround, working capital management, and rapid scale-up.",Qualifications,,,Unclear,Experience,Uncategorized
Jobs at Wilderness,Wilderness,"Detailed Responsibilities 
Develop relationships with Agents
Liaise with the Reservations Manager on sales potential and any development on the agent relationship for all
Continuous communication and excellent service delivery to agents at all times with turnaround times of responding to quotes within 24
Build relationships with agents based on trust and support, knowing their business trends and guests needs, ad hoc attending relevant familiarization trips with agents (if and when required).
General
Keep Agents’ booking information updated in the ARM (likes/dislikes – booking habits )
Actual Agent Contact information will be updated by Sales/Reservations Operations
Keep updated with all Wilderness Safaris (WS) and 3rd party product (AP), as well as technology
Streamline operational negotiations by also reducing dead beds, waitlist chasing and maximizing camp operations role to create those life changing journeys for guests.
Liaise with RARA if rates, accommodation, transit points and activities are not loaded or correctly linked on the
Attend all WS and AP training on a weekly basis, this knowledge facilitates exceeding expectations and accuracy in the booking (East Africa specific)
Keep apprised of company policies, procedures and system
Quoting bookings – Design, develop and plan guests’ journeys
Quote accurately and timeously keeping in mind our strategic and preferred AP and upsell where possible to benefit both WS and the agent ensuring relevant information is obtained from the ARM prior to quoting.
Stipulate and utilize applicable specials in the WW and make appropriate notes as required asper AP’s systems and
For special needs/high risk guests, follow the customer care protocol to ensure the guests are safe to travel in the planned
Work with the Yield team on maximizing out bed nights and margin per
Understand the agents/guests needs in each booking, if email does not help clarify then call the Design itineraries around company guidelines and product knowledge e.g. area, variety, product status and service consistency in accommodation standard, distances travelled and time saving aspects.
Follow up on all outstanding provisional bookings with the agents, consistently understanding the yield implication of provisional space
Follow up on daily WISH/WW expiry reports with Agents ensuring no bookings are auto released and bookings are managed
go to method of application »",,,,Unclear,,Uncategorized
Communication Specialist (National) at Church World Service,Church World Service,"Responsibilities
Compliance (15%)
Review and ensure strict adherence to PRM, CWS and RSC Africa policies, guidelines and procedures regarding program processes and organizational brand.
Ensure accuracy, timeliness and compliance with protocols of all communication and branded materials developed.
Maintain a thorough working knowledge of the RSC Africa processes and updates for alignment of materials produced.
Maintain a proper understanding of partner and donor brand guidelines for proper branding of materials.
Representation (15%)
Maintain effective relationships with key internal and external partners.
Ensure partner communication is professional, timely, and proactive.
Supportthe content development of the MyCase website. Work with internal software developer to keep the MyCase website up to date. .
Plan for and attend refugee-related meetings and events in Nairobi as requested to raise awareness about RSC Africa and CWS work.
Support in developing training materials for program staff based on communication and organizational alignment needs.
May occasionally travel to the field sites to meet with/ accompany PRM/USRAP partners and represent CWS RSC Africa on processing or other programmatic matters.
Project Planning and Reporting (60%)
Assist in the development and creation of materials to improve the refugee experience and enhance the understanding of the overall USRAP process.
Assist in the designing and development of refugee-friendly posters, materials and clear communication explaining the referral and USRAP process. May also be required to coordinate translation of the same materials.
Assist in the design and development of surveys of the organizational and program. Work alongside program integrity and compliance team to also collect and analyze surveys.
Design, develop and create media content that can be used internally and externally per program Integrity and Compliance Guidelines as well as CWS directive/ set goals and guidance.
Create, design and prepare informative brochure, and infographics for reporting/presentation purposes and internal/ external communication
Assist in the creation of presentations and information materials for CWS senior management as well as PRM teams upon their request.
Work with communication consultants to design and develop various communication related material for the organization and the programs
Coordinate the design and publishing of the internal CWS Africa Newsletter with updates on programs and changes in program processing guidelines.
Maintain and update the photo and consent database to ensure high quality photos are available for use by all staff when developing materials for CWS. Also includes database of staff photos.
 Additional roles and responsibilities (10%)
Any other duties as assigned.
Qualifications
Experience:
A minimum of five (5) years of paid work experience in communication for International humanitarian organizations is required.
A minimum of three (3) years’ paid work experience managing external communication and end-user messaging alignment is required.
US refugee resettlement experience and public information experience are preferred.
A minimum of one year (1) paid work experience and skills in infographic design is required.",Qualifications,A minimum of one year (1) paid work experience and skills in infographic design is required.,,Unclear,Assist in the development and creation of materials to improve the refugee experience and enhance the understanding of the overall USRAP process.,Uncategorized
Distribution Requirements Planner at Diageo,Diageo,"The Distribution Requirements Planner (DRP) plays a critical role in ensuring optimal product availability across our African markets, while balancing inventory, service, and cost. You will be accountable for translating demand signals into clear, executable replenishment plans, working collaboratively with commercial, logistics, finance, and supply teams within a complex and dynamic operating environment. 
Key Responsibilities: 
Distribution & Replenishment Planning 
Own end-to-end distribution requirements planning for assigned African markets (scope may rotate over time). 
Develop and maintain robust replenishment plans in line with demand forecasts, inventory targets, and service level agreements. 
Complete purchase orders, stock transfer orders, and replenishment activities in line with agreed planning cycles and governance. 
Proactively monitor and manage supply exceptions, constraints, and risks. 
Service, Inventory & Cost Optimisation 
Deliver agreed Case Fill Rate (CFR), NBO service, and inventory targets. 
Balance service excellence with inventory efficiency, including duty and cash considerations. 
Support SLOB prevention through proactive planning, ageing visibility, and close collaboration with commercial teams. 
Identify and raise service or inventory risks early, with clear mitigation proposals. 
Data, Systems & Process Excellence 
Operate planning activities within APO / OMP and relevant planning systems, demonstrating strong data discipline. 
Maintain strong master data accuracy, including network mapping, product flows, lead times, and planning parameters. 
Adhere to global planning standards, controls, and compliance requirements. 
Contribute to the continuous improvement of DRP processes, documentation, and backup structures. 
Stakeholder Engagement & Collaboration 
Partner closely with Demand Planning, Commercial, Logistics, Finance, Customer Service, and Supply teams. 
Provide clear and structured inputs into Supply Reviews, IBP forums, and escalation discussions. 
Navigate complex stakeholder environments with professionalism, clarity, and resilience. 
About You 
You’re a collaborative and analytical planner who enjoys working in fast-moving, complex environments and takes pride in turning data and demand signals into practical, well-balanced supply solutions. 
Experience in Distribution Planning, Supply Planning, or Inventory Planning, with ability to work in complex, multi-market or emerging market environments 
A strong understanding of service, inventory, and replenishment trade-offs 
Experience working with planning systems such as SAP APO, OMP, or equivalent 
Strong analytical capability with a problem-solving attitude 
Experience within FMCG, Spirits, or other regulated environments is highly advantageous 
Exposure to African or emerging market supply chains would be a plus 
Experience supporting system implementations or transformation programmes is desirable 
Understanding of duty, excise, and inventory accounting concepts is beneficial 
Ability to analyse large datasets, model scenarios, and make clear, fact-based recommendations",,,,Unclear,"Experience in Distribution Planning, Supply Planning, or Inventory Planning, with ability to work in complex, multi-market or emerging market environments",Uncategorized
"Strategy & Operations Associate, Office of the CEO (Renewable) at One Acre Fund",One Acre Fund,"Responsibilities
Lead strategic projects
Plan and implement projects to support major priorities across our teams and countries. For example, you might identify and roll out tech innovations to support farmers, or design new operating models for support functions as we scale.
Implement organizational change
Manage transformation projects to increase our efficiency. For example, you might implement a new performance management model for our staff or build a system to evaluate the return on investment of new products.
Manage communications and stakeholder coordination
Communicate our strategy to internal and external audiences, and facilitate organizational governance and decision-making. For example, you will support senior leadership meetings and manage staff communication campaigns on strategy updates.
Support operational teams
You will have the opportunity to be embedded in other One Acre Fund teams and drive key initiatives as part of internal secondments. For example, this could involve being a temporary project manager during a country expansion or launching a new product.
Career Growth and Development
We have a strong culture of constant learning and we invest in developing our people. You’ll have weekly check-ins with your manager, access to mentorship and training programs, and regular feedback on your performance. We hold career reviews every six months, and set aside time to discuss your aspirations and career goals. You’ll have the opportunity to shape a growing organization and build a rewarding long-term career.
Qualifications
Across all roles, these are the general qualifications we look for. For this role specifically, you will have:
3+ years of experience in strategy and operations, for example, in management consulting, international development, or an organizational strategy team
Strong project management skills with experience leading complex organizational change across multiple teams
Experience in data-driven analysis, including presenting and communicating findings to a variety of audiences
Great communication skills and a collaborative mindset, with the ability to navigate fast-paced environments and align different teams toward shared goals
A high level of proficiency in Google Workspace or Microsoft Office, including the ability to create high-quality presentations and models
Bachelor's degree or equivalent practical experience
Language: English required, with other languages used in our countries of operation a plus, including French, Swahili, and Kinyarwanda.",Qualifications,Strong project management skills with experience leading complex organizational change across multiple teams,,Unclear,"3+ years of experience in strategy and operations, for example, in management consulting, international development, or an organizational strategy team",Uncategorized
Project Administrator - Civic Engagement Facility at Adam Smith International,Adam Smith International,"Key responsibilities
Financial processing and management
Guide associates and partners through the invoice process.
Review and approve purchase orders (POs), and process expenses and invoices submitted by suppliers, verifying accuracy and timeliness.
Follow up with the finance team and facilitate payments to suppliers, associates, implementing partners, and one-off selected enumerators.
Contribute to the preparation of quarterly invoices and quarterly Facility’s budget monitoring report to the Client, as well as profit share analysis to the consortium partner, ensuring completeness and accuracy of supporting documentation.
In support of the Project Manager and the Project Accountant, conduct monthly financial reporting and budget reconciliations that track actual expenditure recorded against the approved budget and work plan, escalating issues where necessary.
In support of the CEF Chief Financial Officer, ensure accurate monthly and quarterly grant facility disbursement forecasts and payments, including working with grantees to ensure accuracy of expenditure and forecasts.
Support the finance team with requests from the auditor, providing documentation and clarifications as needed.
Maintain asset registers to track project equipment and resources.
Team management support
Facilitate the onboarding of associates and consortium members onto the Operating System (OS), including training and access setup.
Coordinate the ASI OS setup and review of the team profile to ensure accurate configurations.
Address team IT/OS issues and troubleshooting, such as password resets and team IT error messages, to maintain system access.
Follow up on timesheet completion to ensure compliance and accurate tracking of hours.
Support regular communication and coordination with the Client, the project team and the consortium partners, including scheduling meetings, preparing agendas, drafting minutes and following up on action items.
Contract Management
Draft and issue supplier and subcontractor agreements, incorporating project terms, deliverables, and payment schedules.
Draft and issue associate contracts, ensuring clarity on roles, responsibilities, and compensation.
Draft and issue grant agreements, reflecting agreed deliverables, payment milestones, and monitoring and evaluation requirements.
Formulate, design, and negotiate addendum procedures for supplier and associate contracts to address changes or extensions.
Issue asset transfer agreements to formalise the handover of resources to grantees.
Procurement Support
Support procurement activities related to the grants facility by assisting project leadership in drafting and reviewing procurement documentation, as well as assisting the workflows of the grants management system.
Support the coordination of procurement planning and timelines, ensuring procurement activities are tracked and aligned with project deliverables, funding windows, and delivery modalities (as appropriate).
Manage the end-to-end onboarding process for grantees and implementing partners, ensuring all ASI compliance and operational procedures are followed from initial third-party screening to system integration.
Ensure procurement processes are compliant with internal procedures and client requirements.
Support due diligence processes of grantees and downstream partners.
Cross-Functional Support and Coordination
Facilitate the logistics of the project activities, for field missions and the organisation of workshops and events, in coordination with ASI Operations team.
Act as a liaison between the operations and finance teams to address overlapping needs (e.g., database updates, audit preparation).
Ensure timely communication and resolution of issues related to onboarding, financial processing, payments, IT/OS systems or contract execution.
Dispatch assets to grantees, coordinating logistics and verifying receipt.
Support the Operations team with project database maintenance, ensuring data integrity and accessibility.
Participate in the quality assurance process of project deliverables, particularly from a proof reading and formatting point of view.
Other
Any other tasks assigned or requested by line manager or other senior team members within the projects.
Job requirements
About you
Our work requires people with a ‘can do’ attitude tempered with insight and pragmatism. The successful candidates will not just be evaluated on their technical knowledge and skills, but also their alignment with our values and culture.
You should have demonstrated ability to think creatively about complex problems; build productive relationships with people from a wide range of professional and cultural backgrounds and work effectively in politically sensitive and challenging environments. You should be energetic, positive, a team player and committed to achieving lasting positive change. It is this combination that ensures we deliver real societal impact and measurable results with high integrity.
Candidates must have the right to work in Kenya.
Key qualifications
An undergraduate degree in finance and administration, business management, economics, international development, or other relevant field from an internationally recognised university;
Professional qualifications and experience in financial and contract management will be an added advantage;
A minimum of four years’ work experience in project management roles within a consultancy or development-focused organisation;
Demonstrated experience of using initiative, client-orientation, risk taking, and working in complex and time-pressured contexts;
Enthusiasm, flexibility and a strong attention to detail;
Excellent communication, inter-personal, and team-working skills;",Key qualifications,"Our work requires people with a ‘can do’ attitude tempered with insight and pragmatism. The successful candidates will not just be evaluated on their technical knowledge and skills, but also their alignment with our values and culture.",,Unclear,Professional qualifications and experience in financial and contract management will be an added advantage;,Uncategorized
Chef at Neema Hospital,Neema Hospital,"JOB DESCRIPTION
To maintain adequate stocks.
maintain food safety and sanitation standards
To order supplies and keep records and accounts.
To cook meals in quantities according to menu and number of persons to be served.
To ensure food is correctly stored.
To ensure the kitchen is prepared for service and work areas are kept clean and tidy at all times
Follow recipes, including measuring, weighing and mixing ingredients
REQUIREMENTS
certificate in catering and food production or its equivalent
valid certificate of medical examination",,,,Unclear,,Uncategorized
Floor Manager at Fanisi HR Solutions,Fanisi HR Solutions,"Our client is a vibrant lounge, restaurant, and coffee bar known for exceptional service, great ambiance, and quality food and beverages. We are looking for a dedicated Floor Manager to oversee daily operations and ensure a seamless customer experience across all areas of our establishment.
Key Responsibilities:
Supervise and coordinate daily operations of the lounge, restaurant, and coffee bar.
Ensure smooth service delivery and high levels of customer satisfaction.
Oversee staff schedules, attendance, discipline, and performance management.
Monitor sales, prepare daily performance reports, and ensure accountability of cash and stock.
Maintain hygiene, ambiance, and operational efficiency across all sections.
Handle customer complaints professionally and promptly.
Enforce company policies and ensure compliance with health, safety, and licensing regulations.
Liaise with kitchen, bar, and service teams to ensure quality and consistency.
Required Specifications:
Previous experience in a supervisory role within hospitality, food & beverage, or similar environments.
Strong leadership and team management skills.
Excellent communication and customer service skills.
Ability to multitask, prioritize, and work under pressure.
Knowledge of health, safety, and licensing regulations in hospitality.
Strong organizational and problem-solving abilities.",,Strong leadership and team management skills.,,Unclear,"Our client is a vibrant lounge, restaurant, and coffee bar known for exceptional service, great ambiance, and quality food and beverages. We are looking for a dedicated Floor Manager to oversee daily operations and ensure a seamless customer experience across all areas of our establishment.",Uncategorized
Business Development Officer-Consultant- Law Firm at Emerge Egress Consulting,Emerge Egress Consulting,"Role Objective
A medium sized law firm in Upper hill seeking to scale their Business Development efforts is seeking a consultant to support them in their growth efforts.   
Core Duties and Responsibilities
Strategy Development: The consultant will develop a customized growth strategy, strategic plan and business plan.
Identifying growth opportunities, identify potential areas for growth. 
Market expansion into new territories, markets or demographics.
Product or service diversification.
New Customer Segments
Improving operational efficiency and streamlining processes.
Enhancing marketing and sales strategies
Developing effective strategies.
Identify patterns and make data-driven recommendations for growth.
The consultant will provide continuous support and guidance throughout the implementation process by monitoring progress, address challenges, and make necessary adjustments to keep the growth trajectory on track.
Establishing and monitoring business metrics
To ensure the growth strategy is effective, the consultant establishes Key Performance Indicators (KPIs) and regularly monitors them, providing updates and making adjustments to the plan as needed to achieve the best results for the client.
  Job Specifications and Qualifications
Bachelor’s Degree in Business Management, Marketing or Communication or related area from a recognized university.
At least four (4) years relevant experience
    Key Competencies
Excellent communication skills.
Flexibility
Analytical
Problem Solving 
Excellent writing and report skills.
Top notch Business Development Skills",Job Specifications and Qualifications,Excellent communication skills.,,Unclear,At least four (4) years relevant experience,Uncategorized
"Manager, Absa Kenya Foundation at Absa Bank Limited",Absa Bank Limited,"Key Accountabilities
Program Development & Management: Lead the development and execution of the Foundation’s strategic plan.
Lead in the design, implementation, and scaling of programs across the four strategic pillars
Operations Management: Ensure smooth day-to-day running of the Foundation, including compliance and governance.
Fundraising: Develop and execute strategies to secure funding for programs through partnerships and donor engagement.
Monitoring & Evaluation: Establish frameworks to measure impact, track progress, and report outcomes effectively.
Stakeholder Engagement: Build and maintain relationships with internal and external stakeholders to drive collaboration and visibility.
Budgeting & Financial Oversight: Prepare and manage budgets for programs and operations, ensuring cost-effectiveness and accountability.
Risk and Control objective
Ensure that all activities and duties are carried out in full compliance with regulatory requirements, Enterprise Wide Risk Management Framework and internal Absa Policies and Policy Standards.
Understand and manage risks and risk events (incidents) relevant to the role.
Qualifications
Bachelor’s degree in Social Sciences, Development Studies, Business Administration, or related field (Master’s degree is an added advantage)
A postgraduate degree in a relevant field (e.g., Development Studies, Sustainability, Public Policy, Business Administration) is preferredStrong expertise in program development and management
Minimum 7–10 years experience in program management, preferably in a foundation, NGO, or CSR environment
Proven track record in fundraising and donor relations
Experience in monitoring and evaluation frameworks
Familiarity with corporate social responsibility and sustainability practices",Qualifications,,,Unclear,"Minimum 7–10 years experience in program management, preferably in a foundation, NGO, or CSR environment",Uncategorized
Climate Resilience Specialist at United Nations Environment Programme (UNEP),United Nations Environment Programme (UNEP),"The Consultant will undertake the following duties and responsibilities under the overall guidance and direct supervision of the Programme Management Officer:
Resilient Mountains Prepare and finalize a regionally tailored call for applications for the Mountains ADAPT small grants scheme in the South Caucasus, including in national languages;
Arrange lean procedures for review and validation of submitted applications in the South Caucasus, using online tools and forms for effective work flows;
Provide material to implement online presence of the RADISC and relevant regional resources in accessible ways through developed content for a dedicated webpage, news items section and an international advocacy event;
Provide documents and correspondence to support participation of South Caucasus stakeholders in interregional learning and exchange activities;
Overall Develop a transboundary Adaptation Fund proposal for the South Caucasus in close collaboration with the UNEP Climate Change Division and liaising with stakeholders of the South Caucasus countries responsible for climate change, biodiversity conservation and sustainable mountain development.
Qualifications/special skills
A Master’s Degree in Environmental Governance, Environment/Natural Resources Management, Environmental Technology and / or International Affairs or similar is required. A Bachelor’s degree, in combination with two additional years of relevant experience, may be accepted in lieu of a Master’s degree.
A minimum of 5 years of work experience in the environmental sector / international affairs, preferably with a focus on sustainable mountain development / climate change adaptation / regional governance-related aspects is required.
Excellent interpersonal skills are desired, being able to work inclusively and collaboratively with a range of partners and stakeholders, including grassroots community members, and government authorities at different levels; familiarity with tools and approaches of communication for sustainable development.
Experience in developing tools, methodologies, and guidance, preferably with a focus on climate resilience and biodiversity conservation is required.
Excellent oral and written skills, excellent drafting, formulation, and reporting skills are required.
Experience of working on issues of sustainable development and the environment especially in the South Caucasus region is desired.",Qualifications/special skills,Qualifications/special skills,,Unclear,"A Master’s Degree in Environmental Governance, Environment/Natural Resources Management, Environmental Technology and / or International Affairs or similar is required. A Bachelor’s degree, in combination with two additional years of relevant experience, may be accepted in lieu of a Master’s degree.",Uncategorized
Team Assistant - Protocol at United Nations Office at Nairobi (UNON),United Nations Office at Nairobi (UNON),"Responsibilities
To capture information from hard copies to electronic system, i.e., excel, access & SharePoint ensure that the information that is captured is accurate and in good standard.
To create and maintain excel-based tools and reports.
To provide data analysis and insights to support organizational goals.
Enter information from documents to be stored and transmitted.
Consistently check work for accuracy and completeness
Complete forms and edit information.
Read the information and key the data into the necessary fields.
Compare the entered information with the source to identify errors and correct them.
Update existing data in the electronic system The HCSU Internship is for 6-months and will be in-person. The internship is unpaid (no remuneration or allowances).
Qualifications/special skills
Applicants to the UN Internship Programme are not required to have professional work experience. However, a field of study that is closely related to the type of internship that you are applying for is required. Applicants must at the time of application, meet one of the following requirements:
Be enrolled in a graduate school programme (second university degree or equivalent, or higher),
Be enrolled in the final academic year of a first university degree program (minimum Bachelor's level or equivalent),
Have graduated with Bachelor's degree, Masters, PhD or equivalent. Be computer literate in standard software applications (Microsoft Office Suite). Have demonstrated a keen interest in the work of the United Nations and have a personal commitment to the ideals of the Charter.
Have a demonstrated ability to successfully interact with individuals of different cultural backgrounds and beliefs, which includes a willingness to try and understand and be tolerant of differing opinions and views.
Applicants must be a student in the final year of the first university degree (bachelor or equivalent), Master’s or Ph.D. Programme or equivalent, or have completed a Bachelor’s, Master’s or PH.D. Programme.
Do you meet any of the above criteria? If yes, please indicate which one and attach proof to the application.
Please note that you will have to provide an official certificate at a later stage. Preferred area of study: Degree in a relevant field such as International Relations, Public Information, or a related discipline.
In addition, knowledge or skills in the following areas: Microsoft Excel, including advanced functions and VBA.
Experience in data processing and analysis.
Strong analytical and problem-solving skills.
Attention to detail and accuracy.",Qualifications/special skills,Qualifications/special skills,,Unclear,,Uncategorized
Program Officer -Livelihoods (Baringo) at Helen Keller International,Helen Keller International,"Objective of the Program Officer Position:
Support the design, planning, execution, monitoring, and evaluation of all agriculture and livelihood activities related to sustainable food systems and impact within the Riziki Thabiti Project in Kenya.
Provide technical support to Baringo County to ensure quality implementation of the Project.
Monitor project progress, document achievements, capture best practices, and facilitate learning across project sites.
Facilitate collaboration and coordination of the project at county level with government departments including departments of health, agriculture, water, social services and other relevant stakeholders to strengthen multi-sectoral collaboration.
Specific Objectives
Program implementation and technical support
Support the planning, coordination, and implementation of livelihood interventions under the Riziki Thabiti Project, including homestead food production, small-scale water harvesting, poultry production, and climate-smart agriculture.
Facilitate community-level engagement in sustainable agriculture, climate-resilient practices, and nutrition-sensitive food systems to improve household food security.
Contribute to the development of detailed project work plans, ensuring that livelihood, nutrition, and gender-responsive activities are fully integrated.
Provide continuous technical support to Baringo County teams to ensure high-quality implementation of livelihood and nutrition activities as per agreed work plans.
Prepare timely and high-quality activity reports (monthly, quarterly, and semi-annual) to inform management and stakeholders.
Review and monitor project budgets and track burn rates to support efficient resource utilization.
Promote the integration of nutrition targeting women and children below five years of age into all livelihood initiatives to strengthen household dietary diversity and resilience.
Assist in monitoring county-level resource utilization to ensure alignment with project work plans and budgets.
Provide technical backstopping to county and community structures to ensure adherence to project standards and achievement of set targets.
Monitoring and Evaluation
Support the development and use of tools and systems that track progress and impact of food system, livelihood, and nutrition interventions.
Collect, analyse, and report data related to agriculture, nutrition, gender, market systems, and household livelihoods.
Document lessons learned, human interest stories, and success stories that demonstrate project impact.
Plan and support periodic project data reviews, document key findings, and follow up with county teams to implement agreed recommendations.
Contribute to the development of evidence-based reports that inform program quality improvements and strategic learning.
Coordination, Advocacy and Partnership
Act as the focal communication point for the project, ensuring effective collaboration and engagement with county and sub-county stakeholders.
Participate actively in county-level coordination platforms relevant to agriculture, nutrition, water, gender, and livelihood resilience.
Strengthen partnerships with government departments, community structures, NGOs, and private-sector actors to enhance project impact.
Organize county-level inception, planning, review, and close-out meetings, ensuring effective information flow and stakeholder engagement.
Advocate for increased prioritization of nutrition, gender equity, climate resilience, and integrated livelihoods in county planning processes.
Enhance project visibility and lead communication efforts on behalf of Helen Keller International in Baringo County.
Support initiatives that empower women and girls in nutrition-related activities.
Others
Identify funding opportunities and write grant proposals for research projects.
Qualifications
Bachelor’s degree in agriculture, nutrition, Agricultural Economics, Community Development, Environmental Science or related field.
At least 5 years of progressive experience implementing livelihoods, food systems, climate-smart agriculture, or nutrition-sensitive agriculture programs, preferably in rural or arid/semi-arid contexts.
Proven experience working with rural communities, smallholder farmers, women’s groups, and other marginalized populations.
Knowledge of food systems approaches, including agroecology, climate-smart agriculture, value chains, water harvesting technologies, and household food production.
Strong understanding of the linkage between food systems, nutrition, and public health, including familiarity with county and sub-county health structures.
Experience supporting nutrition-sensitive and resilience-building initiatives at household and community levels.
Demonstrated NGO experience working with community groups, government structures, and multi-sectoral stakeholders.
Strong skills in community mobilization, training, and capacity strengthening for local structures and producer groups.
Ability to work effectively in challenging environments, manage multiple priorities, and deliver results within tight timelines.",Qualifications,"Strong skills in community mobilization, training, and capacity strengthening for local structures and producer groups.",,Unclear,"At least 5 years of progressive experience implementing livelihoods, food systems, climate-smart agriculture, or nutrition-sensitive agriculture programs, preferably in rural or arid/semi-arid contexts.",Uncategorized
